question_id,query_type,strategy,query,gold_answer,retrieval_hit,first_relevant_rank,recall_at_5,top1_accuracy,mrr,top1_chunk_id,top1_score
q13,factual,hybrid_direct_top5,华凯易佰2025年营业收入是多少？,2025年营收约91.33亿元,True,1,1.0,1.0,1.0,H3_AP202604271821601533_1_0011,1.0432135746230196
q14,factual,hybrid_direct_top5,焦点科技2026E EPS预测,财务摘要EPS,True,1,1.0,1.0,1.0,H3_AP202605061821990996_1_0004,1.1157239731881319
q15,factual,hybrid_direct_top5,若羽臣的品牌孵化业务进展,业务分析/品牌相关正文,True,1,1.0,1.0,1.0,H3_AP202509111741763966_1_0020,1.0722981752524938
q16,factual,hybrid_direct_top5,赛维时代2025年营收同比增速是多少？,2025年营收同比约+15.0%,True,1,1.0,1.0,1.0,H3_AP202604301821834095_1_0003,1.0953249199020605
q17,factual,hybrid_direct_top5,长江电力2026E EPS预测,盈利预测表每股收益约1.46元,True,1,1.0,1.0,1.0,H3_AP202605181822389924_1_0004,1.1127045546287087
q18,factual,hybrid_direct_top5,三峡能源装机容量或发电量预测,装机/发电相关指标,True,1,1.0,1.0,1.0,H3_AP202605181822389905_1_0011,1.0265151943146118
q19,factual,hybrid_direct_top5,通宝能源投资评级,首次买入-A（增持-A）投资评级,False,,0.0,0.0,0.0,H3_AP202605221822687702_1_0010,1.0704223297252016
q20,factual,hybrid_direct_top5,福能股份2025年净利润,利润表/盈利预测,True,1,1.0,1.0,1.0,H3_AP202605211822550836_1_0014,1.0867972366792071
q21,factual,hybrid_direct_top5,协鑫能科2026E营业收入预测,营收预测表,True,1,1.0,1.0,1.0,H3_AP202605141822315416_1_0028,0.77
q22,factual,hybrid_direct_top5,青木科技电商代运营业务竞争优势,竞争优势/业务分析,True,1,1.0,1.0,1.0,H3_AP202508301736908999_1_0015,1.1105682336116849
q23,comparative,hybrid_direct_top5,半导体行业DDR5内存接口芯片相关公司,应命中澜起科技研报,True,1,1.0,1.0,1.0,H3_AP202605201822487813_1_0053,1.115866878235754
q24,comparative,hybrid_direct_top5,核电板块电价下降对业绩的影响,应命中中国核电等电力研报,True,1,1.0,1.0,1.0,H3_AP202605121822226291_1_0011,0.9794226353631182
q25,factual,hybrid_direct_top5,芯朋微2026年营收是多少？,应命中芯朋微688508，不应命中澜起,True,4,1.0,0.0,0.25,H3_AP202605201822508000_1_rating_headline,1.0440470553952328
q26,factual,hybrid_direct_top5,澜起科技附录三大报表预测值中的EPS,附录财务指标表,True,1,1.0,1.0,1.0,H3_AP202605201822487813_1_0107,1.0506243469737668
q27,factual,hybrid_direct_top5,中国核电2026E EPS预测,盈利预测/可比表EPS,True,1,1.0,1.0,1.0,H3_AP202605121822226291_1_0005,1.1077791248727333
q28,factual,hybrid_direct_top5,华凯易佰2025年归母净利润及同比增速,2025归母净利润1.47亿元,True,1,1.0,1.0,1.0,H3_AP202604271821601533_1_0032,1.067355018684855
q29,factual,hybrid_direct_top5,嘉泽新能绿醇项目总投资额是多少？,黑龙江绿醇项目总投资35.57亿元,True,1,1.0,1.0,1.0,H3_AP202605191822428979_1_0034,1.1100981909919199
q30,factual,hybrid_direct_top5,通宝能源首次覆盖的投资评级结论,买入-A（首次）,False,,0.0,0.0,0.0,H3_AP202605221822687702_1_0010,0.9834127860977292
q31,factual,hybrid_direct_top5,焦点科技2026Q1中国制造网收费会员数量,收费会员约30294位,True,1,1.0,1.0,1.0,H3_AP202603221820688275_1_0009,1.0882986007706035
q32,factual,hybrid_direct_top5,国民技术的券商投资评级,买入（首次覆盖）,True,1,1.0,1.0,1.0,H3_AP202605191822434646_1_rating_headline,1.12
q33,factual,hybrid_direct_top5,福能股份维持什么投资评级？,买入（维持）,True,1,1.0,1.0,1.0,H3_AP202605211822550836_1_rating_headline,1.12
q34,factual,hybrid_direct_top5,协鑫能科2025年底并网运营总装机容量,并网运营总装机约6106.56MW,True,2,1.0,0.0,0.5,H3_AP202605141822315416_1_0007,1.0652695712021503
q35,factual,hybrid_direct_top5,青木科技2026E归母净利润预测,2026E归母净利润约196.63百万元,True,1,1.0,1.0,1.0,H3_AP202508301736908999_1_0003,1.068985886032092
q36,factual,hybrid_direct_top5,三峡能源2025年归母净利润是多少？,2025年归母净利润37.14亿元,True,1,1.0,1.0,1.0,H3_AP202605181822389905_1_0011,0.9862907541072586
q37,factual,hybrid_direct_top5,长江电力股息率与分红情况,股息率约3.7%+，2025年派息率约70.92%,True,1,1.0,1.0,1.0,H3_AP202605181822389924_1_0015,1.0431126868924636
q38,factual,hybrid_direct_top5,中国核电2025年商运发电量,全年商运发电量约2444.30亿kWh,False,,0.0,0.0,0.0,H3_AP202605021821935300_1_0017,0.9547117439080839
q39,factual,hybrid_direct_top5,恒烁股份NOR Flash行业景气与业务概况,研报标题及首页盈利预测段,True,1,1.0,1.0,1.0,H3_AP202605231822827683_1_0013,1.12
q40,factual,hybrid_direct_top5,若羽臣2026Q1归母净利润同比增速,26Q1归母净利润同比+163.78%,True,1,1.0,1.0,1.0,H3_AP202605061821991586_1_0007,0.8302594307087608
q41,factual,hybrid_direct_top5,华峰测控2025年营业收入是多少？,2025年营收约13.46亿元,True,3,1.0,0.0,0.3333333333333333,H3_AP202605011821925345_1_0016,1.024415026948731
q42,factual,hybrid_direct_top5,华峰测控2025年归母净利润及同比增速,归母净利润5.36亿元，同比+60.55%,True,1,1.0,1.0,1.0,H3_AP202605201822473329_1_0011,1.0830027845995676
q43,factual,hybrid_direct_top5,华峰测控2025年毛利率水平,2025年毛利率约73.7%,True,1,1.0,1.0,1.0,H3_AP202605201822473329_1_0011,1.12
q44,factual,hybrid_direct_top5,华峰测控2026E归母净利润预测,2026E归母净利润约7.29亿元,True,1,1.0,1.0,1.0,H3_AP202605201822473329_1_0014,1.0959817019493427
q45,factual,hybrid_direct_top5,华峰测控研报给出的投资评级,维持买入评级,True,1,1.0,1.0,1.0,H3_AP202605011821925345_1_rating_headline,1.12
q46,factual,hybrid_direct_top5,芯朋微2026E EPS预测是多少？,盈利预测表EPS,True,1,1.0,1.0,1.0,H3_AP202605201822508000_1_0010,1.1084771930712756
q47,factual,hybrid_direct_top5,国民技术2026E PE估值水平,估值/盈利预测PE,True,1,1.0,1.0,1.0,H3_AP202605191822434646_1_0025,1.12
q48,factual,hybrid_direct_top5,中芯国际2025年资本开支情况,投资要点/资本开支描述,True,1,1.0,1.0,1.0,H3_AP202605221822682971_1_0025,1.0471675975992838
q49,factual,hybrid_direct_top5,嘉泽新能2026E营业收入预测,盈利预测表营收,True,1,1.0,1.0,1.0,H3_AP202605191822428979_1_0055,1.0931968437152433
q50,factual,hybrid_direct_top5,福能股份2026E EPS预测,财务摘要/盈利预测EPS,True,1,1.0,1.0,1.0,H3_AP202605211822550836_1_0014,1.0742942363286039
q51,factual,hybrid_direct_top5,协鑫能科2026E归母净利润预测,盈利预测归母净利润,True,1,1.0,1.0,1.0,H3_AP202605141822315416_1_0028,1.0768813963017707
q52,factual,hybrid_direct_top5,通宝能源2026E EPS预测,盈利预测表EPS,True,1,1.0,1.0,1.0,H3_AP202605221822687702_1_0019,1.0468884294714549
q53,factual,hybrid_direct_top5,焦点科技2025年归母净利润,财务摘要归母净利润,True,1,1.0,1.0,1.0,H3_AP202510301771840966_1_0003,0.9768285709906724
q54,factual,hybrid_direct_top5,赛维时代2026E PE预测,估值表PE,False,,0.0,0.0,0.0,H3_AP202604301821834095_1_0023,0.9226671259034865
q55,factual,hybrid_direct_top5,赛维时代投资评级是什么？,买入/增持等评级,True,1,1.0,1.0,1.0,H3_AP202509101741118899_1_rating_headline,1.1077232606086462
q56,factual,hybrid_direct_top5,青木科技2025年营业收入,2025年营收,True,1,1.0,1.0,1.0,H3_AP202510271769843487_1_0015,0.9402095595882395
q57,factual,hybrid_direct_top5,京仪装备2026E归母净利润预测,盈利预测归母净利润,True,1,1.0,1.0,1.0,H3_AP202605221822679831_1_0066,1.0340767095228252
q58,factual,hybrid_direct_top5,澜起科技2025年营业收入,盈利预测/财务表营收,True,1,1.0,1.0,1.0,H3_AP202605201822487813_1_0084,1.107997510453211
q59,factual,hybrid_direct_top5,恒烁股份2026E EPS预测,首页盈利预测EPS,True,1,1.0,1.0,1.0,H3_AP202605231822827683_1_0021,0.9081190404115979
q60,factual,hybrid_direct_top5,若羽臣2025年归母净利润,2025归母净利润,True,1,1.0,1.0,1.0,H3_AP202603271820787043_1_0008,1.1100920396516614
q61,comparative,hybrid_direct_top5,澜起科技和芯朋微哪家2026E市盈率PE更高？,对比两公司盈利预测表PE,True,1,1.0,1.0,1.0,H3_AP202605201822487813_1_0015,0.15252247488101534
q62,comparative,hybrid_direct_top5,华凯易佰和赛维时代2025年营收同比增速哪个更高？,华凯+1.2% vs 赛维+15%,False,,0.0,0.0,0.0,H3_AP202604301821834095_1_0023,0.02964254577157803
q63,comparative,hybrid_direct_top5,中国核电和三峡能源2025年发电量谁更高？,对比两公司发电量数据,True,3,1.0,0.0,0.3333333333333333,H3_AP202605121822226291_1_0011,0.1506217858812529
q64,comparative,hybrid_direct_top5,京仪装备和华峰测控2025年毛利率哪个更高？,华峰约73.7% vs 京仪销售毛利率约38%,True,1,1.0,1.0,1.0,H3_AP202605221822679831_1_0050,0.146377688172043
q65,comparative,hybrid_direct_top5,焦点科技和青木科技谁2026E归母净利润预测更高？,对比两公司盈利预测,True,1,1.0,1.0,1.0,H3_AP202508301736908999_1_0003,0.1502823315118397
q66,comparative,hybrid_direct_top5,通宝能源和福能股份投资评级对比,两公司评级段落,False,,0.0,0.0,0.0,H3_AP202605221822687702_1_0020,0.15030998851894373
q67,comparative,hybrid_direct_top5,嘉泽新能和协鑫能科绿电/新能源业务布局差异,两公司绿电业务描述,True,1,1.0,1.0,1.0,H3_AP202605191822428979_1_0051,0.15278688524590164
q68,comparative,hybrid_direct_top5,国民技术和恒烁股份NOR Flash业务景气对比,半导体存储相关业务描述,True,1,1.0,1.0,1.0,H3_AP202605231822827683_1_0013,0.15278688524590164
q69,comparative,hybrid_direct_top5,中芯国际和京仪装备研报对半导体设备景气判断,设备/制造景气描述,False,,0.0,0.0,0.0,H3_AP202605221822679831_1_0056,0.03278688524590164
q70,comparative,hybrid_direct_top5,长江电力和三峡能源股息分红政策哪个更积极？,两公司股息/分红描述,True,1,1.0,1.0,1.0,H3_AP202605181822389924_1_0015,0.15201844262295083
q71,comparative,hybrid_direct_top5,澜起科技DDR5与芯朋微电源管理芯片赛道差异,两公司业务定位,True,1,1.0,1.0,1.0,H3_AP202605201822487813_1_0053,0.15252247488101534
q72,comparative,hybrid_direct_top5,华峰测控和华凯易佰2025年净利润增速对比,两公司业绩增速,True,2,1.0,0.0,0.5,H3_AP202605011821925345_1_0023,0.15201844262295083
q73,comparative,hybrid_direct_top5,若羽臣和焦点科技跨境电商业务对比,电商业务分析,True,1,1.0,1.0,1.0,H3_AP202509111741763966_1_0022,0.15278688524590164
q74,comparative,hybrid_direct_top5,中国核电两份研报对2026E EPS预测是否一致,同一股票不同报告EPS,True,1,1.0,1.0,1.0,H3_AP202605121822226291_1_0005,1.062681956857793
q75,comparative,hybrid_direct_top5,京仪装备温控设备与半导体专用设备营收结构对比,分产品营收表,True,1,1.0,1.0,1.0,H3_AP202605221822679831_1_0043,0.15278688524590164
q76,summary,hybrid_direct_top5,半导体行业DDR5内存接口芯片发展趋势,澜起等DDR5相关论述,True,1,1.0,1.0,1.0,H3_AP202605201822487813_1_0053,1.0795058733838863
q77,summary,hybrid_direct_top5,半导体设备测试行业景气与资本开支,华峰测控等设备股行业段,False,,0.0,0.0,0.0,H3_AP202605221822679831_1_0024,0.9961624813541632
q78,summary,hybrid_direct_top5,电力行业绿电与绿醇项目投资趋势,嘉泽新能等绿醇项目,True,1,1.0,1.0,1.0,H3_AP202605191822428979_1_0034,1.12
q79,summary,hybrid_direct_top5,核电行业电价机制与业绩影响,中国核电电价分析,True,1,1.0,1.0,1.0,H3_AP202605151822345399_1_0011,0.9755673745341494
q80,summary,hybrid_direct_top5,新能源发电企业装机容量增长概况,三峡/协鑫等装机描述,True,2,1.0,0.0,0.5,H3_AP202605221822687702_1_0014,0.7925459396315415
q81,summary,hybrid_direct_top5,水电龙头分红与股息率政策总结,长江电力分红论述,True,1,1.0,1.0,1.0,H3_AP202605181822389924_1_0027,0.907973156574219
q82,summary,hybrid_direct_top5,跨境电商行业2025年业绩与景气回顾,电商板块业绩综述,True,1,1.0,1.0,1.0,H3_AP202604271821601533_1_0009,0.9920859882490712
q83,summary,hybrid_direct_top5,品牌电商代运营行业竞争格局,青木科技等竞争分析,True,1,1.0,1.0,1.0,H3_AP202508301736908999_1_0015,1.0478121346889255
q84,summary,hybrid_direct_top5,半导体存储芯片NOR Flash景气周期,恒烁NOR Flash行业段,True,1,1.0,1.0,1.0,H3_AP202605231822827683_1_0010,1.0680360320410403
q85,summary,hybrid_direct_top5,晶圆代工行业产能利用率与价格趋势,中芯国际行业/经营分析,True,1,1.0,1.0,1.0,H3_AP202605221822682971_1_0010,0.981509930876403
q86,summary,hybrid_direct_top5,半导体专用温控设备市场需求驱动,京仪装备温控业务,True,1,1.0,1.0,1.0,H3_AP202605221822679831_1_0043,1.12
q87,summary,hybrid_direct_top5,电源管理芯片行业下游应用与增长,芯朋微行业/业务段,True,2,1.0,0.0,0.5,H3_AP202605221822682971_1_0012,0.9617255775277747
q88,summary,hybrid_direct_top5,B2B外贸SaaS与会员制平台发展趋势,焦点科技中国制造网,True,1,1.0,1.0,1.0,H3_AP202509021738042758_1_0003,1.074730487891867
q89,summary,hybrid_direct_top5,电力央企新能源装机与市场化交易,三峡/中国核电新能源段,True,5,1.0,0.0,0.2,H3_AP202605191822428979_1_0026,0.8158211331855008
q90,summary,hybrid_direct_top5,研报库中半导体板块主要投资主题梳理,半导体多公司投资要点,True,4,1.0,0.0,0.25,H3_AP202605221822679831_1_0024,0.8251530530472143
q91,factual,hybrid_direct_top5,美的集团2025年上半年归母净利润是多少？,2025H1归母净利润约260.14亿元，同比+25%,True,1,1.0,1.0,1.0,H3_AP202604021820970620_1_0013,0.8188475694570795
q92,factual,hybrid_direct_top5,美的集团2025-2027年EPS盈利预测,2025-2027年EPS约6.09/6.86/7.73元,True,1,1.0,1.0,1.0,H3_AP202604021820970620_1_0014,1.12
q93,factual,hybrid_direct_top5,美的集团2025年新能源与工业技术业务收入增速,2025H1新能源与工业技术收入约219.6亿元，同比+28.6%,True,1,1.0,1.0,1.0,H3_AP202510311772657607_1_0014,0.9430852373839597
q94,factual,hybrid_direct_top5,美的集团2025年全年营业收入,2025年营收约4585亿元，同比+12.1%,True,1,1.0,1.0,1.0,H3_AP202601191818096885_1_0152,0.9674867272863478
q95,factual,hybrid_direct_top5,美的集团2025年合计股利支付率,中期+年度分红，合计股利支付率约73.6%,True,1,1.0,1.0,1.0,H3_AP202509051739268593_1_0036,1.0380109495459802
q96,factual,hybrid_direct_top5,美的集团COLMO与东芝高端品牌零售额增速,COLMO+东芝双高端品牌零售额同比增超60%,True,1,1.0,1.0,1.0,H3_AP202603301820863442_1_0017,1.0289949450647073
q97,factual,hybrid_direct_top5,美的集团2025年三季报归母净利润,25Q1-Q3归母净利润约378.8亿元，同比+19.5%,True,1,1.0,1.0,1.0,H3_AP202511041774868842_1_0005,1.0153347064751124
q98,factual,hybrid_direct_top5,美的集团智能建筑科技业务收入规模,2025H1智能建筑科技收入约195.1亿元,True,1,1.0,1.0,1.0,H3_AP202601191818096885_1_0023,1.12
q99,factual,hybrid_direct_top5,格力电器2025年上半年营业收入,2025H1营收约976.2亿元，同比-2.7%,True,1,1.0,1.0,1.0,H3_AP202509031738366644_1_0012,0.9796351735930339
q100,factual,hybrid_direct_top5,格力电器2025年上半年归母净利润,2025H1归母净利润约144.1亿元，同比+2.0%,True,1,1.0,1.0,1.0,H3_AP202509031738366644_1_0012,0.9874470373186844
q101,factual,hybrid_direct_top5,格力电器2025-2027年归母净利润盈利预测,预计2025-2027年归母净利润约335/352/368亿元,True,1,1.0,1.0,1.0,H3_AP202509031738366644_1_0012,1.022292506509606
q102,factual,hybrid_direct_top5,格力电器投资评级结论,维持优于大市（买入）评级,True,5,1.0,0.0,0.2,H3_AP202604291821732384_1_0014,1.06863803545173
q103,factual,hybrid_direct_top5,格力电器2025年上半年空调外销收入增速,H1外销收入同比约+10.2%,False,,0.0,0.0,0.0,H3_AP202509031738366644_1_0012,1.0069360291208949
q104,factual,hybrid_direct_top5,格力电器2025年三季报归母净利润,25Q3归母净利润约53.4亿元,True,1,1.0,1.0,1.0,H3_AP202509031738366644_1_0012,0.9479271065747873
q105,factual,hybrid_direct_top5,海尔智家2025年上半年营业收入,2025H1营收约1564.9亿元，同比+10.2%,True,1,1.0,1.0,1.0,H3_AP202511041774868809_1_0011,0.8645478600408923
q106,factual,hybrid_direct_top5,海尔智家2025年上半年归母净利润,2025H1归母净利润约120.3亿元，同比+15.6%,True,1,1.0,1.0,1.0,H3_AP202511041774868809_1_0005,0.8938080319381391
q107,factual,hybrid_direct_top5,海尔智家2025年中期现金分红方案,拟每10股派发现金2.69元，现金分红率约20.8%,True,1,1.0,1.0,1.0,H3_AP202604071821038407_1_0031,0.9844773937139982
q108,factual,hybrid_direct_top5,海尔智家卡萨帝品牌2025年上半年收入增速,H1卡萨帝品牌收入增幅超20%,True,1,1.0,1.0,1.0,H3_AP202509051739211172_1_0002,1.0147725264452785
q109,factual,hybrid_direct_top5,海尔智家2025年欧洲市场收入增速,H1欧洲收入同比约+24.1%,True,2,1.0,0.0,0.5,H3_AP202511041774868809_1_0011,0.8848242621418926
q110,factual,hybrid_direct_top5,海尔智家2025-2027年归母净利润预测,预计2025-2027年归母利润约212/234/257亿元,True,1,1.0,1.0,1.0,H3_AP202603301820859475_1_0014,1.114594729168616
q111,factual,hybrid_direct_top5,海信家电2025年全年营业收入,2025年营收约879.3亿元，同比-5.2%,True,1,1.0,1.0,1.0,H3_AP202510311772354118_1_0025,1.0097671724150938
q112,factual,hybrid_direct_top5,海信家电2025年归母净利润,2025年归母净利润约31.9亿元,True,1,1.0,1.0,1.0,H3_AP202510311772354118_1_0028,1.113685189134603
q113,factual,hybrid_direct_top5,海信家电厨电业务扩张情况,厨电业务规模高速扩张（2025Q3点评）,True,1,1.0,1.0,1.0,H3_AP202510311772354118_1_0030,1.1023303039385366
q114,factual,hybrid_direct_top5,TCL智家2025年全年营业收入,2025年营收约185.3亿元，同比+0.9%,True,1,1.0,1.0,1.0,H3_AP202604271821601110_1_0009,0.9256502623793709
q115,factual,hybrid_direct_top5,TCL智家2025年归母净利润,2025年归母净利润约11.2亿元，同比+10.2%,True,1,1.0,1.0,1.0,H3_AP202604271821601110_1_0009,0.9681545747010011
q116,factual,hybrid_direct_top5,TCL智家2025年是否启动分红回报股东,2025年报开启分红回报股东,True,1,1.0,1.0,1.0,H3_AP202604271821601110_1_0009,0.9536048493774322
q117,factual,hybrid_direct_top5,长虹美菱2025年营业收入,2025年营收约304.1亿元，同比+6.3%,True,1,1.0,1.0,1.0,H3_AP202604091821080729_1_0036,0.9970089089169613
q118,factual,hybrid_direct_top5,长虹美菱2025年归母净利润及同比,2025年归母净利润约4.1亿元，同比-41.3%,True,1,1.0,1.0,1.0,H3_AP202604091821080729_1_0036,1.1160846362557724
q119,comparative,hybrid_direct_top5,美的集团和格力电器2025年上半年归母净利润谁更高？,美的约260亿 vs 格力约144亿,True,1,1.0,1.0,1.0,H3_AP202605051821967742_1_0013,0.14424242424242423
q120,comparative,hybrid_direct_top5,海尔智家和美的集团2025年上半年营收增速对比,海尔+10.2% vs 美的+15.7%,True,3,1.0,0.0,0.3333333333333333,H3_AP202603301820859475_1_0015,0.15252247488101534
q121,comparative,hybrid_direct_top5,海信家电和TCL智家2025年归母净利润规模对比,海信约31.9亿 vs TCL智家约11.2亿,True,1,1.0,1.0,1.0,H3_AP202510311772354118_1_0016,0.1522664584959667
q122,comparative,hybrid_direct_top5,美的集团与海尔智家海外收入增速哪个更快？,对比两公司海外/欧洲等区域增速,True,1,1.0,1.0,1.0,H3_AP202605071822033318_1_0004,0.15128054740957966
q123,comparative,hybrid_direct_top5,格力电器和长虹美菱2025年盈利能力变化对比,格力盈利稳健 vs 美菱利润下滑,True,3,1.0,0.0,0.3333333333333333,H3_AP202511021773734679_1_0017,0.15278688524590164
q124,summary,hybrid_direct_top5,白色家电龙头2025年高端化与品牌升级策略,卡萨帝/COLMO/东芝等高端品牌论述,True,1,1.0,1.0,1.0,H3_AP202603301820855208_1_0013,0.8455082048334341
q125,summary,hybrid_direct_top5,白色家电行业2025年出口与全球化布局概况,美的/海尔/格力等海外收入与全球化,True,4,1.0,0.0,0.25,H3_AP202509051739211172_1_0004,0.8953478758720708
q126,summary,hybrid_direct_top5,白色家电板块高分红与股东回报政策梳理,美的/格力/海尔分红回购论述,True,1,1.0,1.0,1.0,H3_AP202605071822033318_1_0010,0.9139171791161712
q127,factual,hybrid_direct_top5,中国广核2025年归母净利润,2025年归母净利润约97.65亿元,True,1,1.0,1.0,1.0,H3_AP202604071821037648_1_0024,1.071651971132623
q128,factual,hybrid_direct_top5,中国广核2026E EPS预测,盈利预测表2026E EPS,True,1,1.0,1.0,1.0,H3_AP202604031821008773_1_0005,1.0894047837660512
q129,factual,hybrid_direct_top5,华能国际2025年营业收入与归母净利润,2025年营收约2292.9亿元，归母净利润约144.1亿元,True,1,1.0,1.0,1.0,H3_AP202604291821723901_1_0013,1.0811862577442377
q130,factual,hybrid_direct_top5,华能国际火电盈利与股息配置价值,火电盈利提升，重视高股息配置,True,1,1.0,1.0,1.0,H3_AP202604021820978919_1_0014,1.0903560268794297
q131,factual,hybrid_direct_top5,南网储能2025年归母净利润及同比增速,2025年归母净利润约16.89亿元，同比+49.89%,True,1,1.0,1.0,1.0,H3_AP202604071821040657_1_0009,1.065687406093327
q132,comparative,hybrid_direct_top5,中国广核和华能国际2025年归母净利润规模对比,广核约97.7亿 vs 华能约144.1亿,True,1,1.0,1.0,1.0,H3_AP202604031821008773_1_0004,0.1502823315118397
q133,summary,hybrid_direct_top5,电力行业抽水蓄能与新型储能协同发展,南网储能等抽蓄与储能业务,True,1,1.0,1.0,1.0,H3_AP202604011820956516_1_0015,1.0856663796717754
q134,factual,hybrid_direct_top5,华鼎股份2025年上半年营业收入,2025H1营收约24.11亿元,True,2,1.0,0.0,0.5,H3_AP202508201730938917_1_0012,1.0202823602577191
q135,factual,hybrid_direct_top5,华鼎股份2025年上半年归母净利润,2025H1归母净利润约1.53亿元,True,1,1.0,1.0,1.0,H3_AP202508201730938917_1_0001,0.77
q136,factual,hybrid_direct_top5,吉宏股份2025年上半年归母净利润及增速,2025H1归母净利润约1.18亿元，同比+63.3%,True,1,1.0,1.0,1.0,H3_AP202508271735306180_1_0003,0.703732315470004
q137,factual,hybrid_direct_top5,吉宏股份AI赋能与全球化布局,AI赋能+全球化布局驱动成长,True,1,1.0,1.0,1.0,H3_AP202601211818208917_1_0003,0.9939678270325057
q138,factual,hybrid_direct_top5,吉宏股份2025Q2营业收入同比增速,25Q2营收同比约+55.5%,True,1,1.0,1.0,1.0,H3_AP202508271735306180_1_0035,1.0867698147202378
q139,comparative,hybrid_direct_top5,华鼎股份和吉宏股份2025年上半年归母净利润对比,华鼎约1.53亿 vs 吉宏约1.18亿,True,1,1.0,1.0,1.0,H3_AP202508201730938917_1_0004,0.1453069781371668
q140,comparative,hybrid_direct_top5,若羽臣和吉宏股份跨境电商增长驱动因素对比,品牌孵化 vs AI+跨境营销,True,1,1.0,1.0,1.0,H3_AP202604071821047816_1_0004,0.15278688524590164
q141,summary,hybrid_direct_top5,跨境电商企业自有品牌与代运营业务模式差异,若羽臣/青木/华凯等模式对比,True,1,1.0,1.0,1.0,H3_AP202509111741763966_1_0021,1.1125813238850981
q142,summary,hybrid_direct_top5,互联网电商板块AI营销与数字化趋势,吉宏股份等AI赋能论述,True,3,1.0,0.0,0.3333333333333333,H3_AP202509021738042758_1_0007,0.7680644326992498
q143,trap,hybrid_direct_top5,吉宏股份2025年上半年营收是多少？,应命中吉宏002803，不应命中华凯易佰,True,1,1.0,1.0,1.0,H3_AP202508271735306180_1_0003,0.7258229078357112
q144,factual,hybrid_direct_top5,拓荆科技2025年营业收入,2025年营收约65.19亿元，同比+58.9%,True,4,1.0,0.0,0.25,H3_AP202604301821862002_1_0016,0.9590734708666555
q145,factual,hybrid_direct_top5,拓荆科技薄膜沉积设备业务进展,PECVD/ALD薄膜沉积设备收入高增,True,1,1.0,1.0,1.0,H3_AP202604301821862002_1_0016,1.07564362087514
q146,factual,hybrid_direct_top5,中微公司2026年一季度营业收入,1Q26营收约29.15亿元，同比+34.13%,True,1,1.0,1.0,1.0,H3_AP202605061821990814_1_0005,0.7059138691571488
q147,factual,hybrid_direct_top5,卓胜微2025年营业收入与净利润,2025年收入约37.26亿元，归母净利润约-2.93亿元,False,,0.0,0.0,0.0,H3_AP202604301821812915_1_0004,0.9838359214557616
q148,comparative,hybrid_direct_top5,拓荆科技和中微公司半导体设备业务定位差异,薄膜沉积 vs 刻蚀设备,True,1,1.0,1.0,1.0,H3_AP202604301821862002_1_0014,0.14899159663865547
q149,summary,hybrid_direct_top5,半导体设备行业2025年扩产景气与资本开支,拓荆/中微/北方华创等设备股行业段,True,4,1.0,0.0,0.25,H3_AP202605221822679831_1_0038,0.9481679620470375
